Designator,Mid X,Mid Y,Rotation,Layer
BT1,152.12,-94.408075,0.0,top
D1,150.98,-121.5,180.0,top
Q1,161.865,-110.86,90.0,top
R1,148.25,-111.63,90.0,top
R2,154.25,-111.63,90.0,top
R3,142.25,-111.75,270.0,top
